title,author,date,views,likes,link
How to Find Joy in Climate Action,Ayana Elizabeth Johnson,June 2022,75399,1635,https://www.youtube.com/watch?v=VsOJR40M0as
How Great Leaders Innovate Responsibly,Ken Chenault,June 2022,65596,1265,https://www.youtube.com/watch?v=H_rsxmtfKr0
A Second Chance for Fathers to Connect with Their Kids,"Charles C. Daniels, Jr.",June 2022,53180,1533,https://www.youtube.com/watch?v=CL_HC2PJnho
Yuval Noah Harari: The Actual Cost of Preventing Climate Breakdown | TED,Unknown,June 2022,210832,8186,https://www.youtube.com/watch?v=SiCvGQnweAg
How Labor Unions Shape Society,Margaret Levi,June 2022,51696,1201,https://www.youtube.com/watch?v=tz-DaaAKriE
How Black Girls Can Reclaim Their Voice in Music,Kyra Gaunt,June 2022,26843,661,https://www.youtube.com/watch?v=4w0eAxciEVY
3 Ways to Make Flying More Climate-Friendly,Ryah Whalen,June 2022,58729,1359,https://www.youtube.com/watch?v=JY-_GRi56KQ
"How a ""Hi Level"" Mindset Helps You Realize Your Potential",Cordae,June 2022,2670451,110195,https://www.youtube.com/watch?v=x9Ezzxy0frA
Humanity's Search for Cosmic Truth and Poetic Beauty,Maria Popova,June 2022,67004,1532,https://www.youtube.com/watch?v=oVTuJzDmyd4
"Esports, Virtual Formula 1 and the New Era of Play",James Hodge,June 2022,45933,1244,https://www.youtube.com/watch?v=DVO0KOHA614
The Real Reason You Feel So Busy (and What To Do About It),Dorie Clark,June 2022,169762,4016,https://www.youtube.com/watch?v=dr1-fPkTxZM
Why Africa Needs Community-Led Conservation,Resson Kantai Duff,June 2022,38805,1080,https://www.youtube.com/watch?v=sJa2wPfid-U
Bryce Dallas Howard: How to Preserve Your Private Life in the Age of Social Media | TED,Unknown,June 2022,170325,5416,https://www.youtube.com/watch?v=G-lWWxJPfFo
The Awesome Potential of Many Metaverses,Agnes Larsson,June 2022,105327,3863,https://www.youtube.com/watch?v=IBsSUVIwupQ
A Brain Implant That Turns Your Thoughts Into Text,Tom Oxley,June 2022,195426,5859,https://www.youtube.com/watch?v=7Fiaew7nDmE
The Crime-Fighting Power of Cross-Border Investigative Journalism,Bektour Iskender,June 2022,28653,811,https://www.youtube.com/watch?v=inf4-ZpqPMU
How to Stop Banks from Investing in Fossil Fuels,Lucie Pinson,May 2022,41109,1087,https://www.youtube.com/watch?v=ktsuKyzihjU
My Long Walk Across India for Women's Freedom,Srishti Bakshi,May 2022,46414,1493,https://www.youtube.com/watch?v=tJtCcm7PUvA
The Future of the Food Ecosystem -- and the Power of Your Plate | Ndidi Okonkwo Nwuneli,Unknown,May 2022,59361,1597,https://www.youtube.com/watch?v=yUCF2D0NQ70
The Restorative Power of Medical Tattoos,Becky Barker,May 2022,46495,1368,https://www.youtube.com/watch?v=dcsrHfPDP2M
The Case for a 4-Day Work Week,Juliet Schor,May 2022,207826,5495,https://www.youtube.com/watch?v=MyVfUaXyyqo
A flavorful field guide to foraging,Alexis Nikole Nelson,May 2022,62600,4348,https://www.youtube.com/watch?v=2yXSQ1BmZFM
The Funding Gap in Start-up Investing,Temie Giwa-Tubosun,May 2022,30391,646,https://www.youtube.com/watch?v=gKZBvEekxvo
How Is Your City Tackling the Climate Crisis?,Marvin Rees,May 2022,36637,787,https://www.youtube.com/watch?v=O8duvJfrjss
Al Gore: This Is the Moment to Take On the Climate Crisis | TED,Unknown,May 2022,116702,3552,https://www.youtube.com/watch?v=XjK61Kkx1zI
Why People and AI Make Good Business Partners,Shervin Khodabandeh,May 2022,51667,1206,https://www.youtube.com/watch?v=1yQYySYN2io
"The Rhythm and Rhyme of Memory, Solitude and Community",Rosanne Cash,May 2022,39901,1020,https://www.youtube.com/watch?v=4fHVTEVJjjc
How to Discover Your Authentic Self -- at Any Age,Bevy Smith,May 2022,2050341,72955,https://www.youtube.com/watch?v=7vqnazqmceQ
The Likability Dilemma for Women Leaders,Robin Hauser,May 2022,106024,2802,https://www.youtube.com/watch?v=T2I4tus05hI
How mRNA Medicine Will Change the World,Melissa J. Moore,May 2022,342765,7964,https://www.youtube.com/watch?v=h5D3mv8ewCY
"A Creator-Led Internet, Built on Blockchain",Adam Mosserri,May 2022,65421,1765,https://www.youtube.com/watch?v=rWTwcySGvrE
5 Promising Factors Propelling Climate Action,Gabriel Kra,May 2022,61386,1268,https://www.youtube.com/watch?v=NYJUgzZYaoo
The 100 Tampons NASA (Almost) Sent To Space -- and Other Absurd Songs,Marcia Belsky,May 2022,67562,1439,https://www.youtube.com/watch?v=G7VxEqJp3NQ
We Could Kick-Start Life on Other Planets. Should We?,Betül Kaçar,May 2022,69116,1731,https://www.youtube.com/watch?v=fCllxq6NZbk
A New Economic Model For Protecting Tropical Forests,Nat Keohane,May 2022,40702,1048,https://www.youtube.com/watch?v=UQbkSDbm4sw
"NFTs, the Metaverse and the Future of Digital Art",Elizabeth Strickler,May 2022,102991,2401,https://www.youtube.com/watch?v=oupHYHv_me0
Live Drawings of the Human Experience,Jarrett J. Krosoczka,May 2022,38181,1044,https://www.youtube.com/watch?v=A2ti4_lNPL8
The Most Powerful Untapped Resource in Health Care,Edith Elliott and Shahed Alam,May 2022,52124,1134,https://www.youtube.com/watch?v=36D2r45jABA
A Bold Plan to Transform Access to the US Social Safety Net,Amanda Renteria,May 2022,35088,,https://www.youtube.com/watch?v=_8g8BnICrco
"A Transparent, Easy Way for Smallholder Farmers to Save",Anushka Ratnayake,May 2022,43996,647,https://www.youtube.com/watch?v=qSr39QPhBc4
An Election Redesign to Restore Trust in US Democracy,Tiana Epps-Johnson,May 2022,38715,897,https://www.youtube.com/watch?v=3itrpciAF4I
Mental Health Care That Disrupts Cycles of Violence,Celina de Sola,May 2022,48717,,https://www.youtube.com/watch?v=lGkh7-xOb3I
Why Indigenous Forest Guardianship is Crucial to Climate Action,Nonette Royo,May 2022,35259,967,https://www.youtube.com/watch?v=YKK7KNiAD2k
How Ancient Arctic Carbon Threatens Everyone on the Planet,Sue Natali,May 2022,118188,,https://www.youtube.com/watch?v=r9lDDetKMi4
A Safe Pathway to Resettlement for Migrants and Refugees,Becca Heller,May 2022,33408,681,https://www.youtube.com/watch?v=HBbBs1ohZtI
How Webtoons Are Changing Movies and TV,Hyeonmi Kim,April 2022,85860,,https://www.youtube.com/watch?v=NBMTc71yrpk
Why All Melodies Should Be Free for Musicians to Use,Damien Riehl,April 2022,51179,,https://www.youtube.com/watch?v=rjpTBHjeZ_0
Powerful Photos That Honor the Lives of Overlooked Women,Smita Sharma,April 2022,32850,,https://www.youtube.com/watch?v=jZSsvUFlCag
"Goats, Blockchain and the Future of Money",Fariel Salahuddin,April 2022,84146,,https://www.youtube.com/watch?v=oRUXsDwgEWA
How the James Webb Space Telescope Will Unfold the Universe,John C. Mather,April 2022,408425,11368,https://www.youtube.com/watch?v=0BSaphO1v-U
We Can Make COVID-19 the Last Pandemic,Bill Gates,April 2022,774919,,https://www.youtube.com/watch?v=B5smctuV7-Q
The Future Will Be Shaped by Optimists,Kevin Kelly,April 2022,165565,4736,https://www.youtube.com/watch?v=FrqBWQ-mVEc
An Olympic Champion's Mindset for Overcoming Fear,Allyson Felix,April 2022,126400,,https://www.youtube.com/watch?v=iIne-UO7wUo
The African Swamp Protecting Earth's Environment,Vera Songwe,April 2022,30713,820,https://www.youtube.com/watch?v=5T2VRY0LECc
Elon Musk: A future worth getting excited about,Tesla Texas Gigafactory interview,April 2022,9280794,172808,https://www.youtube.com/watch?v=YRvf00NooN8
Ukraine's Fight to Keep Educating Its Children,Zoya Lytvyn,April 2022,54178,1719,https://www.youtube.com/watch?v=DJWGBoGmxJE
Why Entrepreneurship Flourishes in The Countryside,Xiaowei R. Wang,April 2022,41392,,https://www.youtube.com/watch?v=jsFAFsx9otw
Stand with Ukraine in the Fight against Evil,Garry Kasparov,April 2022,204789,9946,https://www.youtube.com/watch?v=wDmEPFO_hd0
The Deep Sea's Medicinal Secrets,Sam Afoullouss,April 2022,43525,,https://www.youtube.com/watch?v=zFJH9zUK2mo
Climate Change Isn't a Distant Threat -- It's Our Reality,Selina Neirok Leem,April 2022,77219,,https://www.youtube.com/watch?v=JEMqetu-JCI
3 Things Men Can Do to Promote Gender Equity,Jimmie Briggs,April 2022,49834,,https://www.youtube.com/watch?v=FG6NHP9nV3g
The Power of Purpose in Business,Ashley M. Grice,April 2022,185019,,https://www.youtube.com/watch?v=j4QlG5jKpio
"Are Ad Agencies, PR Firms and Lobbyists Destroying the Climate?",Solitaire Townsend,April 2022,31303,,https://www.youtube.com/watch?v=dQYfflJ4V5Q
The Hidden Power of Sad Songs and Rainy Days,Susan Cain and Min Kym,April 2022,210521,,https://www.youtube.com/watch?v=0G2U0R0hOCU
What It's Like To Be a War Refugee,Zarlasht Halaimzai,April 2022,44497,,https://www.youtube.com/watch?v=p-JeKjsRiVI
Self-Assembling Robots and the Potential of Artificial Evolution,Emma Hart,April 2022,76469,,https://www.youtube.com/watch?v=1Rr-pZoftho
How to Design Mosquitoes Out of Cities,Cameron Webb,March 2022,45168,,https://www.youtube.com/watch?v=pkMIsc_nhQo
3 Lessons on Hope in Challenging Times,Wajahat Ali,March 2022,57962,,https://www.youtube.com/watch?v=bIw5ZLITSfo
The Critical Role of Black Mothers -- and How to Support All Moms,Anna Malaika Tubbs,March 2022,17879,,https://www.youtube.com/watch?v=ue40_irEXgk
What Does a Voice of the Future Sound Like?,Reeps One,March 2022,355562,,https://www.youtube.com/watch?v=zZEfiiCFEKQ
The Creativity and Community Behind Fanfiction,Cecilia Aragon,March 2022,32496,,https://www.youtube.com/watch?v=uXZVfNJ_EXY
How to Share Public Money Fairly,Maja Bosnic,March 2022,46709,,https://www.youtube.com/watch?v=vO5Rio_skIU
Why US Laws Must Expand Beyond the Nuclear Family,Diana Adams,March 2022,48595,,https://www.youtube.com/watch?v=-dtwId4MO-E
3 Ways Your Company's Data Can Jump-Start Climate Action,Massimo Russo,March 2022,29260,,https://www.youtube.com/watch?v=4vYUfKGtJA8
What Seaweed and Cow Burps Have to Do with Climate Change,Ermias Kebreab,March 2022,33894,,https://www.youtube.com/watch?v=fCpKG1QJC14
My Secret to Creating Real Magic,Christina Tosi,March 2022,83501,,https://www.youtube.com/watch?v=NkYk36wpk-4
The Carbonless Fuel That Could Change How We Ship Goods,Maria Gallucci,March 2022,53590,,https://www.youtube.com/watch?v=dvxmn_6o8g0
The Counterintuitive Psychology of Insurance,Orit Tykocinski,March 2022,48664,,https://www.youtube.com/watch?v=G9UEBLcJIRc
"How To Fix The ""Bugs"" In The Net-Zero Code",Lucas Joppa,March 2022,40463,,https://www.youtube.com/watch?v=1oDuK08hrrE
"The ""Greenhouse-in-a-Box"" Empowering Farmers in India",Sathya Raghu Mokkapati,March 2022,57652,,https://www.youtube.com/watch?v=AnIyzhRX9IM
Climate Action Needs New Frontline Leadership,Ozawa Bineshi Albert,March 2022,21466,,https://www.youtube.com/watch?v=CD7iYdtrJfY
Why Is China Appointing Judges to Combat Climate Change?,James K. Thornton,March 2022,86915,,https://www.youtube.com/watch?v=n4QRIKCebSI
The Tragedy of Air Pollution -- and an Urgent Demand for Clean Air | Rosamund Adoo-Kissi-Debrah |TED,Unknown,March 2022,40613,,https://www.youtube.com/watch?v=Pw6R5n9SRng
You Deserve the Right to Repair Your Stuff,Gay Gordan-Byrne,March 2022,54253,,https://www.youtube.com/watch?v=NWQ8y3TksrQ
Why Play Is Essential for Business,Martin Reeves,March 2022,44242,,https://www.youtube.com/watch?v=xJ9qRH2XLUQ
A Sex Therapist's Secret to Rediscovering Your Spark,Ian Kerner,March 2022,72404,,https://www.youtube.com/watch?v=L5rE-Ur9pSI
4 Kinds of Regret – and What They Teach You about Yourself,Daniel H. Pink,March 2022,115098,,https://www.youtube.com/watch?v=cenxg8j-Rc0
How Film Captures the Space Between Hope and Despair,Mounia Akl,March 2022,28045,,https://www.youtube.com/watch?v=ZwmUdFtYbzE
The Ocean's Ingenious Climate Solutions,Susan Ruffo,March 2022,57481,,https://www.youtube.com/watch?v=_VVAu8QsTu8
The Incredible Cancer-Detecting Potential of Photoacoustic Imaging,Lei Li,March 2022,49640,,https://www.youtube.com/watch?v=WHtmgv7eiZk
How Wind Energy Could Power Earth ... 18 Times Over,Dan Jørgensen,March 2022,99386,,https://www.youtube.com/watch?v=adJnm7Yopdo
How to Fix Two of the Most Broken Systems in the US,Nick Turner,March 2022,23773,,https://www.youtube.com/watch?v=I23D7REnuSk
War in Ukraine -- and What It Means for the World Order,Ian Bremmer,March 2022,1665617,,https://www.youtube.com/watch?v=k0Fx6igxRv8
Got Millet? How Marketing Could Improve the Lives of African Farmers,Zoë Karl-Waithaka,March 2022,19811,,https://www.youtube.com/watch?v=NnWhFyFGt74
Sustainable Cooling That Doesn’t Warm the Planet,Rachel Kyte,March 2022,39889,,https://www.youtube.com/watch?v=VTygRN3BqwM
Sex Education Should Start with Consent,Kaz,March 2022,71823,,https://www.youtube.com/watch?v=lDB_1iyJ1iQ
The Mind-Bending Art of Deep Time,Katie Paterson,March 2022,66632,2021,https://www.youtube.com/watch?v=D0f0mXRlYKk
A Different Understanding of American Patriotism,Deval Patrick,March 2022,33104,,https://www.youtube.com/watch?v=EOMvzRZpIOI
4 Ways to Redefine Power at Work to Include Women of Color,Rha Goddess & Deepa Purushothaman,March 2022,29560,,https://www.youtube.com/watch?v=8VcE5KWpc5A
The New Reality of Fashion is Digital,Gala Marija Vrbanic,March 2022,40204,,https://www.youtube.com/watch?v=wD2rhRUYUyA
Could We Treat Alzheimer's with Light and Sound?,Li-Huei Tsai,March 2022,58810,,https://www.youtube.com/watch?v=AS0K0XOMNwA
"""A Seat at the Table"" Isn't the Solution for Gender Equity",Lilly Singh,March 2022,528248,,https://www.youtube.com/watch?v=9EBkS2kE7uk
What You Need to Know About Carbon Removal,Gabrielle Walker,March 2022,86078,,https://www.youtube.com/watch?v=60e6u_1TEIs
"The Unexpected, Underwater Plant Fighting Climate Change",Carlos M. Duarte,March 2022,45436,,https://www.youtube.com/watch?v=N0JtOnCnqaA
How Radical Hospitality Can Change the Lives of the Formerly Incarcerated | Reuben Jonathan Miller,Unknown,March 2022,31414,916,https://www.youtube.com/watch?v=WxPGJhyFIZk
What if Women Built the World They Want to See?,Emily Pilloton-Lam,March 2022,43409,,https://www.youtube.com/watch?v=PveLQRApahs
How to Fix Broken Supply Chains,Dustin Burke,March 2022,95433,,https://www.youtube.com/watch?v=y_EjCSz1aBo
"Dave Matthews: ""Dive In"" | TED Countdown",Unknown,March 2022,28094,,https://www.youtube.com/watch?v=xxhen1IlQ_E
How Comic Strips Create Better Health Care,Sam Hester,March 2022,22289,,https://www.youtube.com/watch?v=fAIJAezZg1A
How to Realistically Decarbonize the Oil and Gas Industry,Bjørn Otto Sverdrup,March 2022,56973,,https://www.youtube.com/watch?v=XNNuwvbR6aA
The War in Ukraine Could Change Everything,Yuval Noah Harari,March 2022,4677975,,https://www.youtube.com/watch?v=yQqthbvYE8M
How Biochar Removes CO2 from the Air -- and Helps Farmers Thrive,Axel Reinaud,March 2022,49583,,https://www.youtube.com/watch?v=uEOK3fk45Rg
"The Creativity, Innovation and Ingenuity Languishing in US Prisons",Brittany K. Barnett,March 2022,25356,643,https://www.youtube.com/watch?v=h_lhfnTO7pI
The Architectural Mastermind Behind Modern Singapore,Liu Thai Ker,March 2022,37017,1253,https://www.youtube.com/watch?v=xnZjtR9z1qA
"What Makes a Job ""Good"" -- and the Case for Investing in People",Warren Valdmanis,February 2022,71168,1590,https://www.youtube.com/watch?v=kWyQNCOow7A
Language Shouldn't Be a Barrier to Climate Action,Sophia Kianni,February 2022,61645,1411,https://www.youtube.com/watch?v=LvNWW_thRC4
How Moms Shape The World,Anna Malaika Tubbs,February 2022,57490,1376,https://www.youtube.com/watch?v=eSwg04B81YM
Why a Free and Fair Internet Is More Vital than Ever,Priscilla Chomba-Kinywa,February 2022,25103,881,https://www.youtube.com/watch?v=dKmHLAKQ5PI
"Use Your Voice, Vote and Wallet for Climate Action",Halla Tómasdóttir,February 2022,27881,515,https://www.youtube.com/watch?v=udhOs50aXts
A King Cobra Bite -- and a Scientific Discovery,Gowri Shankar,February 2022,95744,2445,https://www.youtube.com/watch?v=p8ReF00JP5w
Virginia Smith: The global risk of flooding -- and how to turn the tide | TED,Unknown,February 2022,38559,1013,https://www.youtube.com/watch?v=2LlcUwVcc3o
Jim Hagemann Snabe: Dreams and details for a decarbonized future | TED Countdown,Unknown,February 2022,29415,676,https://www.youtube.com/watch?v=uDt1MhAQcLs
"Karen Lellouche Tordjman: Siri, Alexa, Google ... what comes next? | TED",Unknown,February 2022,59293,1108,https://www.youtube.com/watch?v=06jexFtDCXI
Tom Osborn: A new way to help young people with their mental health | TED,Unknown,February 2022,61788,1687,https://www.youtube.com/watch?v=QL_pN4JtJKc
Vishaan Chakrabarti: A vision of sustainable housing for all of humanity | TED Countdown,Unknown,February 2022,72239,2282,https://www.youtube.com/watch?v=B8kyrIQCFXQ
Peachy Liv: How to protect your mental well-being online -- from a Gen-Zer | TED,Unknown,February 2022,56834,2321,https://www.youtube.com/watch?v=ecGXP4G3Zs0
Jane Velkovski: The life-changing power of assistive technologies | TED,Unknown,February 2022,52418,1660,https://www.youtube.com/watch?v=ItGGGN4jeYE
Nkosilathi Nyathi: A next-generation solution to the climate crisis | TED,Unknown,February 2022,30922,998,https://www.youtube.com/watch?v=n5FnSNCAWjY
Let It Happen: A vibrant dance performance of funk classics | TED Countdown,Unknown,February 2022,153919,,https://www.youtube.com/watch?v=8itpqSocRT4
Elizabeth Zion: The need for family reunification -- to make families whole again | TED,Unknown,February 2022,34994,1084,https://www.youtube.com/watch?v=_liyBrL0LqY
Makhtoum Abdalla: Education is a fundamental right for every child | TED,Unknown,February 2022,24570,702,https://www.youtube.com/watch?v=hVRN1rKq2v8
Adrian K. Haugabrook: 3 ways to lower the barriers to higher education | TED,Unknown,February 2022,36084,888,https://www.youtube.com/watch?v=9mAg3_A6ye8
Dwan Reece: The origins of blackface and Black stereotypes | TED,Unknown,February 2022,25661,,https://www.youtube.com/watch?v=hiWgbXibGSE
Eric Hinterman: How going to Mars improves life on Earth | TED,Unknown,February 2022,40081,1247,https://www.youtube.com/watch?v=dCXCzbyvIR0
Nyra Jordan: 4 steps to hiring fairly -- and supporting criminal justice reform | TED,Unknown,February 2022,16360,365,https://www.youtube.com/watch?v=6nm8D0CkLZ4
Dawn Lippert: Community investment is the missing piece of climate action | TED Countdown,Unknown,February 2022,32722,638,https://www.youtube.com/watch?v=uAU-1lSDTW8
Erin Meezan: What nature can teach us about sustainable business | In The Green,Unknown,February 2022,49025,,https://www.youtube.com/watch?v=TxwGZppT2WA
Christina Costa: How gratitude rewires your brain | TED,Unknown,February 2022,149346,4575,https://www.youtube.com/watch?v=NJerBBTy074
James Rhee: The value of kindness at work | TED,Unknown,February 2022,145285,2867,https://www.youtube.com/watch?v=sRoqDVgFgSw
Shweta Narayan: It's impossible to have healthy people on a sick planet | TED Countdown,Unknown,February 2022,45653,1079,https://www.youtube.com/watch?v=Z0sHRaEhiAQ
Joshua Chu-Tan: The science of preserving sight | TED,Unknown,February 2022,72673,1593,https://www.youtube.com/watch?v=tOurql_a-4g
Jack Dangermond: An ever-evolving map of everything on Earth | TED Countdown,Unknown,February 2022,40435,1060,https://www.youtube.com/watch?v=-BR9P4E7liU
Nemonte Nenquimo: The forest is our teacher. It's time to respect it | TED Countdown,Unknown,February 2022,26170,1066,https://www.youtube.com/watch?v=kZhmuc3L-YI
John Doerr and Ryan Panchadsaram: An action plan for solving the climate crisis | TED Countdown,Unknown,February 2022,49796,982,https://www.youtube.com/watch?v=ZrdgSp-OVpM
Jamil Zaki: How to escape the cynicism trap | TED,Unknown,February 2022,79418,1783,https://www.youtube.com/watch?v=ABHdTi1If0c
Nili Gilbert: The crucial intersection of climate and capital | TED Countdown,Unknown,February 2022,35094,867,https://www.youtube.com/watch?v=e5bRX5U1a_4
Tim Dunn: How we're reducing the climate impact of electronics | In The Green,Unknown,February 2022,47961,,https://www.youtube.com/watch?v=L7vXZ1BnTBI
Derek Sarno: The many reasons to eat a plant-based diet | TED Countdown,Unknown,February 2022,59501,2346,https://www.youtube.com/watch?v=pxeJxyCiOJo
Jane Walsh: The rise of predatory scams -- and how to prevent them | TED,Unknown,February 2022,35724,946,https://www.youtube.com/watch?v=eIRtcspIH4U
Candace Parker: How to break down barriers and not accept limits | TED,Unknown,February 2022,68152,,https://www.youtube.com/watch?v=0jNhhrgczsc
Jennifer Aaker and Naomi Bagdonas: Why great leaders take humor seriously | TED,Unknown,February 2022,92658,,https://www.youtube.com/watch?v=uJKDipbCzdc
Nicola Sturgeon: How small countries can make a big impact on climate change | TED Countdown,Unknown,February 2022,59620,1514,https://www.youtube.com/watch?v=e9hocuNjMqU
Aicha Evans: Your self-driving robotaxi is almost here | TED,Unknown,February 2022,39692,881,https://www.youtube.com/watch?v=H_xc8dvKDu4
Farwiza Farhan: The powerful women on the front lines of climate action | TED Countdown,Unknown,February 2022,27789,777,https://www.youtube.com/watch?v=AgR5Q_3HPvs
Katie McGinty: Smart solutions to decarbonize buildings | In the Green,Unknown,January 2022,76357,,https://www.youtube.com/watch?v=k-duWafgHsY
Larry Irvin: A program to empower Black teachers in the US | TED,Unknown,January 2022,39349,845,https://www.youtube.com/watch?v=01Br0FbRZrg
"Josh Giegel: Super speed, magnetic levitation and the vision behind the hyperloop | TED",Unknown,January 2022,43156,1102,https://www.youtube.com/watch?v=-hRUwrRSSWE
Chibeze Ezekiel: A vision for sustainable energy in Africa | TED Countdown,Unknown,January 2022,32624,978,https://www.youtube.com/watch?v=KJW3sucsJGs
"Naima Penniman: ""Being Human"" | TED Countdown",Unknown,January 2022,42575,1331,https://www.youtube.com/watch?v=VWMXxbNXFEA
Children of Palau: Leave only footprints that will wash away | TED Countdown,Unknown,January 2022,45756,1443,https://www.youtube.com/watch?v=YmpFd8Ikjtc
Gavin McCormick: Tracking the whole world's carbon emissions -- with satellites & AI | TED Countdown,Unknown,January 2022,71052,1988,https://www.youtube.com/watch?v=zaTH7LnyCdE
Coya Paz Brownrigg: The haunting truth of ghost stories | TED,Unknown,January 2022,59661,1602,https://www.youtube.com/watch?v=_P68Vkp-h7c
Karoli Hindriks: Why the passport needs an upgrade | TED,Unknown,January 2022,48282,1240,https://www.youtube.com/watch?v=QuxF2IpOG3U
Rebecca Galemba: How employers steal from workers -- and get away with it | TED,Unknown,January 2022,54131,1464,https://www.youtube.com/watch?v=EuOv0rbPt-A
Hongqiao Liu: Can China achieve its ambitious climate pledges? | TED Countdown,Unknown,January 2022,39556,784,https://www.youtube.com/watch?v=Tf49RWv4vBY
Tzeporah Berman: The bad math of the fossil fuel industry | TED Countdown,Unknown,January 2022,60068,1883,https://www.youtube.com/watch?v=Cz6pXdA4fxQ
Ilissa Ocko: The fastest way to slow climate change now | TED Countdown,Unknown,January 2022,268120,7000,https://www.youtube.com/watch?v=tlWuP7wESZw
"Jenny Scheinman, Nels Cline and Todd Sickafoose: ""A Ride With Polly Jean"" / ""Ali Farka Touche"" | TED",Unknown,January 2022,22056,,https://www.youtube.com/watch?v=aINZwmb5X3A
Trebor Scholz: Stuck in the gig economy? Try platform co-ops instead | TED,Unknown,January 2022,35665,840,https://www.youtube.com/watch?v=4OXhOXULEbA
Jeff Dean: AI isn't as smart as you think -- but it could be | TED,Unknown,January 2022,250983,5676,https://www.youtube.com/watch?v=J-FzHIQ7SOs
"Charlie Puth: ""You and I"" | TED Countdown",Unknown,January 2022,56874,1416,https://www.youtube.com/watch?v=2dLU6bqZe5U
"Charlie Puth: ""Attention"" | TED Countdown",Unknown,January 2022,54849,2138,https://www.youtube.com/watch?v=JL1_j2tdeuk
Pardis Parker: I’m tired of people telling me to “grind” | TED,Unknown,January 2022,92124,,https://www.youtube.com/watch?v=WCFcBd9kxTs
Charlotte Degot: A more accurate way to calculate emissions | TED,Unknown,January 2022,40765,836,https://www.youtube.com/watch?v=rcBu29r6nJM
